city,window_number,train_start,train_end,test_start,test_end,sarima_rmse,sarima_mae,sarima_mape,lstm_rmse,lstm_mae,lstm_mape,sarima_pooled_r2,lstm_pooled_r2
Arezzo,1,2019-01,2021-12,2022-01,2022-12,127.73,104.17,56.34,326.23,238.23,74.67,0.5773,-0.3691
Arezzo,2,2019-02,2022-01,2022-02,2023-01,164.42,122.4,34.33,331.21,248.13,81.86,0.5773,-0.3691
Arezzo,3,2019-03,2022-02,2022-03,2023-02,159.76,123.32,41.52,366.25,273.02,78.95,0.5773,-0.3691
Arezzo,4,2019-04,2022-03,2022-04,2023-03,139.49,125.5,82.05,365.26,276.89,82.14,0.5773,-0.3691
Arezzo,5,2019-05,2022-04,2022-05,2023-04,243.67,209.63,196.97,334.17,242.27,59.1,0.5773,-0.3691
Arezzo,6,2019-06,2022-05,2022-06,2023-05,255.18,230.44,200.65,321.54,236.08,60.81,0.5773,-0.3691
Arezzo,7,2019-07,2022-06,2022-07,2023-06,370.85,343.59,271.93,266.89,225.1,122.88,0.5773,-0.3691
Arezzo,8,2019-08,2022-07,2022-08,2023-07,399.63,387.69,280.36,291.98,239.42,120.18,0.5773,-0.3691
Arezzo,9,2019-09,2022-08,2022-09,2023-08,186.0,174.83,132.63,318.57,254.64,110.33,0.5773,-0.3691
Arezzo,10,2019-10,2022-09,2022-10,2023-09,161.83,154.51,112.14,315.04,257.31,119.75,0.5773,-0.3691
Arezzo,11,2019-11,2022-10,2022-11,2023-10,122.94,117.26,86.43,294.66,247.08,135.97,0.5773,-0.3691
Arezzo,12,2019-12,2022-11,2022-12,2023-11,52.07,39.72,13.74,133.13,95.06,35.36,0.5773,-0.3691
Arezzo,13,2020-01,2022-12,2023-01,2023-12,60.2,45.57,12.02,124.85,100.93,65.83,0.5773,-0.3691
Arezzo,14,2020-02,2023-01,2023-02,2024-01,62.35,49.55,15.58,374.63,282.46,72.11,0.5773,-0.3691
Arezzo,15,2020-03,2023-02,2023-03,2024-02,74.62,60.75,16.31,414.14,314.59,67.26,0.5773,-0.3691
Arezzo,16,2020-04,2023-03,2023-04,2024-03,61.0,49.35,16.41,435.51,344.61,81.22,0.5773,-0.3691
Arezzo,17,2020-05,2023-04,2023-05,2024-04,96.27,82.34,58.11,398.41,301.69,60.91,0.5773,-0.3691
